UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
100654,850,0.1104,0.1479,0.0423,0.0258,0.0634,0,0,0.0282,0.0587,0.1268,0,0,0
100663,1147,0.3173,0.1837,0.0179,0.0376,0.0133,0,0,0.0366,0,0.0815,0.0426,0.2231,0
100690,NULL,0,0.3962,0.0566,0,0,0,0.1698,0.1321,0,0,0,0,0
100706,1221,0.1848,0.2072,0,0.0288,0.0315,0,0,0,0,0.0216,0.0216,0.1892,0
100724,844,0.1224,0.0983,0,0.0473,0.0567,0,0,0.1342,0,0.1531,0.0945,0.0926,0
100751,1181,0.4135,0.2886,0,0.0295,0.0067,0,0,0.0286,0,0.0696,0.107,0.1065,0
100760,NULL,NULL,0.1541,0.3742,0,0.0189,0.022,0,0,0.044,0,0,0.2453,0.022
100812,NULL,NULL,0.4205,0.0551,0.0263,0.0501,0,0,0.0263,0,0.2303,0,0.01,0
100830,990,0.0673,0.2471,0.037,0.0286,0,0,0,0.0471,0,0.079,0.0588,0.2555,0
100858,1218,0.4431,0.1989,0,0.0367,0.0066,0,0,0,0,0.0939,0.0533,0.0575,0
100937,1167,0.5307,0.2207,0,0.0991,0,0,0,0,0,0.0495,0.009,0,0
101028,NULL,NULL,0.1504,0.3982,0.0044,0.0575,0,0,0.0796,0.0354,0,0,0.2743,0
101073,NULL,0.0179,0.3725,0.451,0,0,0,0,0,0,0.1765,0,0,0
101116,NULL,0,0.0826,0,0,0.1009,0,0,0.055,0,0,0,0.6881,0
101143,NULL,NULL,0.166,0.3927,0,0.0243,0.3684,0,0,0,0,0,0.0202,0
101161,NULL,NULL,0.1184,0.4641,0.0233,0.033,0.0214,0,0,0.0019,0,0,0.2951,0
101189,985,0.0938,0.5768,0.03,0.0225,0.0112,0,0.0094,0.1592,0,0.0412,0,0.0412,0
101240,NULL,NULL,0.0683,0.1457,0,0.0176,0.2518,0,0,0.1783,0,0,0.1789,0.0273
101277,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
101286,NULL,NULL,0.0253,0.232,0,0.0142,0.0284,0,0.0314,0.079,0,0,0.381,0.0385
101295,NULL,NULL,0.0318,0.2247,0.0073,0.0127,0.0473,0,0.0237,0.0437,0,0,0.4559,0.0264
101301,NULL,NULL,0.0554,0.335,0,0.0151,0.0252,0,0,0.0126,0,0,0.1814,0.063
101365,NULL,0,0.0562,0,0,0.0169,0,0,0.0169,0.0506,0,0,0.8596,0
101435,992,0.2447,0.4848,0,0.0303,0,0,0.0087,0,0,0.1039,0.039,0.0216,0
101453,848,0,0,0,0,0,0,1,0,0,0,0,0,0
101462,NULL,NULL,0.1746,0.0238,0,0.0476,0.0317,0,0,0.1349,0,0,0.2857,0.1587
101471,NULL,NULL,0.0705,0,0,0,0.3307,0,0,0.0294,0,0,0,0.1879
101480,1062,0.1123,0.1295,0.0565,0.0444,0.0226,0,0,0.0602,0.0264,0.0663,0.0354,0.2877,0
101499,NULL,NULL,0.0242,0.3185,0,0,0.1008,0,0,0.0565,0,0,0.25,0.0565
101505,NULL,NULL,0.2165,0.2477,0,0.0534,0,0,0.0488,0.0709,0,0,0.2713,0.0633
101514,NULL,NULL,0.0293,0.4032,0.0146,0.0427,0,0,0,0.1223,0,0,0.3223,0.0045
101541,1031,0.3971,0.0615,0,0.1077,0,0,0,0.0308,0,0.0615,0,0.2462,0
101569,NULL,NULL,0.0856,0.2226,0.0325,0.0411,0.0993,0,0.0068,0.2295,0,0,0.0805,0.0291
101587,930,0.1208,0.2286,0,0,0,0.0245,0,0,0.0245,0.1878,0.0571,0.2,0
101602,NULL,NULL,0.0196,0.2941,0,0.0308,0.1289,0,0,0.028,0,0,0.2745,0.0784
101648,1061,NULL,0,1,0,0,0,0,0,0,0,0,0,0
101675,NULL,0.0536,0.2545,0,0.0364,0.0409,0,0,0.2136,0,0.0409,0.0773,0,0
101693,1025,0.3333,0.1636,0.0515,0.0394,0.0121,0,0.0394,0,0,0.1727,0.0303,0.2485,0
101709,1069,0.2127,0.13,0,0.14,0,0,0,0,0,0.06,0.0533,0.0933,0
101736,NULL,NULL,0.0648,0.2058,0,0.0178,0.0681,0,0.0081,0.0373,0,0,0.342,0.047
